MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,BoundsRadius,AvoidCollisionWeight,CollisionAvoidDst
2.63,6.89,6.7,7.15,4.53,1.87,1.93,2.35,2.09,0.5,2.1,10.23
2.67,6.67,6.839004,7.115136,4.57,1.907859,1.886802,2.14,1.81,0.5,2.34,10.62
2.61,6.45,6.706997,7,4.53,1.511081,2.05473,2.15,1.81,0.5,2.52,10.42
2.48,6.537591,6.761245,6.896831,4.5,1.333221,2.137705,2.107747,1.926927,0.5470257,2.62,10.57
2.41,6.414797,6.648718,7.116291,4.807743,1.30786,2.172227,2.157747,1.976927,0.5470257,2.76,10.61872
2.42,6.466427,6.672067,7.06946,4.507743,1.298499,2.10988,2.098752,2.076927,0.5470257,2.923018,10.84695
2.37,6.588213,6.6257,7.03946,4.397743,1.188499,2.001479,2.080468,2.279771,0.5470258,2.949272,10.65131
2.44,6.602136,6.70182,7.041364,4.097743,1.093968,2.085202,2.021716,2.43,0.5470258,3.043018,10.74527
2.41,6.593706,6.752656,6.934039,4.23,0.9239683,2.178333,1.871716,2.53,0.5470258,3.063018,10.39055
2.38,6.545878,6.965734,6.698563,4.12,0.81,1.932253,1.611716,2.593148,0.5,3.173018,10.60068
2.314527,6.595013,7.089211,6.678563,4.23,0.79,1.777409,1.41,2.423148,0.512844,3.24223,10.40068
2.284527,6.676582,7.06939,6.845223,4.17,0.71,1.617409,1.155897,2.487862,0.512844,3.38223,10.61408
2.170766,6.719263,7.127639,6.775225,4.1,0.7,1.58581,0.905897,2.44,0.512844,3.514461,10.59408
2.100766,6.699263,7.073611,6.767129,4.1,0.65,1.500965,0.935897,2.46,0.512844,3.481443,10.72408
2.140766,6.778483,7.297455,6.707129,4.07,0.61,1.430965,0.775897,2.384791,0.512844,3.561443,10.47408
2.082503,6.808483,7.367455,6.67713,4.02,0.6,1.289366,0.635897,2.414791,0.512844,3.561443,10.42408
2.120622,6.861638,7.407455,6.58713,3.84,0.49,1.219366,0.565897,2.402238,0.525688,3.571443,10.65
2.094357,6.851637,7.327455,6.660664,3.77,0.39,1.203602,0.5557861,2.36015,0.538532,3.611443,10.77
2.134357,6.853206,7.347455,6.700664,3.7,0.3643623,1.202683,0.6195744,2.44015,0.551376,3.621443,10.86
2.124357,6.751025,7.379017,6.640664,3.58,0.3343623,1.205225,0.4895743,2.387446,0.5702256,3.631443,10.92
2.124357,6.731025,7.349017,6.664003,3.54,0.2943623,1.225225,0.4795744,2.317446,0.5702256,3.631443,10.9
2.104357,6.739456,7.287949,6.677342,3.49,0.2743623,1.253937,0.4436774,2.277446,0.5830696,3.611443,10.84
2.125359,6.814755,7.224036,6.687343,3.48,0.2543623,1.17372,0.3798891,2.207446,0.5830696,3.620655,10.79
2.135359,6.849064,7.188064,6.687343,3.45,0.2443623,1.152121,0.3698891,2.237446,0.5830696,3.607637,10.82
2.101948,6.829064,7.168064,6.687343,3.4,0.2443623,1.14372,0.3598891,2.197446,0.5702256,3.617637,10.91
2.121948,6.834755,7.168064,6.737342,3.36,0.2643623,1.11372,0.33985,2.187446,0.5702256,3.63685,10.8
2.121948,6.814755,7.148064,6.737342,3.36,0.2543623,1.10372,0.3498501,2.217446,0.5702256,3.587637,10.81
2.111948,6.814755,7.128064,6.697342,3.27,0.2343623,1.082801,0.2898891,2.193634,0.5702256,3.598425,10.86
2.111948,6.869064,7.148064,6.657342,3.31,0.2043623,1.052801,0.2598891,2.183634,0.5702256,3.598425,10.82
2.141948,6.889064,7.122916,6.647343,3.28,0.2043623,1.021882,0.2298891,2.183634,0.5702256,3.618425,10.75
2.141948,6.879064,7.122916,6.657342,3.25,0.1943623,1.012801,0.2198891,2.223634,0.5702256,3.608425,10.77
2.141948,6.859676,7.132916,6.667343,3.22,0.1943623,1.042801,0.2198891,2.243634,0.5702256,3.628425,10.81
2.141948,6.859676,7.132916,6.667343,3.22,0.1943623,1.042801,0.2198891,2.243634,0.5702256,3.628425,10.81
2.161948,6.901719,7.162916,6.643808,3.2,0.1943623,1.037645,0.22,2.243634,0.5702256,3.638425,10.75
2.211949,6.931719,7.172916,6.683809,3.18,0.1743623,1.017645,0.19,2.223634,0.5573816,3.628425,10.72
2.211949,6.901719,7.182916,6.643808,3.18,0.1643623,1.009245,0.19,2.183634,0.5573816,3.628425,10.76
2.211949,6.941719,7.222916,6.653809,3.2,0.1643623,1.007645,0.18,2.183634,0.5573816,3.628425,10.68
2.231949,6.921719,7.242916,6.633809,3.22,0.1443623,0.9876453,0.18,2.183634,0.5573816,3.618425,10.63
2.24383,6.941719,7.192916,6.636023,3.24,0.1343623,0.9692447,0.17,2.213634,0.5573816,3.616353,10.61
2.24383,6.941719,7.192916,6.636023,3.24,0.1343623,0.9692447,0.17,2.213634,0.5573816,3.616353,10.61
2.25383,6.961719,7.202916,6.676023,3.21,0.1243623,0.9583253,0.18,2.243634,0.5573816,3.616353,10.62
2.25383,6.961719,7.202916,6.676023,3.21,0.1243623,0.9583253,0.18,2.243634,0.5573816,3.616353,10.62
2.25383,6.961719,7.202916,6.676023,3.21,0.1243623,0.9583253,0.18,2.243634,0.5573816,3.616353,10.62
2.25383,6.961719,7.202916,6.676023,3.21,0.1243623,0.9583253,0.18,2.243634,0.5573816,3.616353,10.62
